DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
04/01/2007,28.7,25.9,27.3,14.0
05/01/2007,28.7,25.8,27.3,16.5
06/01/2007,28.4,25.7,27.1,12.2
07/01/2007,28.2,25.8,27.0,10.8
08/01/2007,28.5,25.8,27.2,13.5
09/01/2007,28.6,25.8,27.2,17.0
10/01/2007,28.3,25.8,27.0,15.2
11/01/2007,28.3,25.8,27.0,12.7
12/01/2007,28.3,25.9,27.1,9.5
13/01/2007,28.5,26.0,27.3,10.3
14/01/2007,28.7,26.1,27.4,10.7
15/01/2007,28.7,26.0,27.3,13.3
16/01/2007,28.6,25.9,27.2,10.1
17/01/2007,28.6,26.1,27.4,14.2
18/01/2007,28.5,26.1,27.3,12.9
19/01/2007,28.6,26.1,27.3,7.4
20/01/2007,28.7,26.3,27.5,8.6
21/01/2007,28.7,26.2,27.4,8.6
22/01/2007,28.7,26.2,27.5,10.1
23/01/2007,28.7,26.2,27.4,10.0
24/01/2007,28.6,26.1,27.4,6.9
25/01/2007,28.7,26.2,27.5,11.1
26/01/2007,28.7,26.1,27.4,10.9
27/01/2007,28.5,26.1,27.3,11.0
28/01/2007,28.6,26.0,27.3,11.0
29/01/2007,28.8,26.0,27.4,9.7
30/01/2007,28.6,26.2,27.4,7.6
31/01/2007,28.8,26.3,27.5,10.6
01/02/2007,28.6,,,2.3
02/02/2007,28.5,26.7,27.6,4.7
03/02/2007,28.6,26.3,27.5,4.0
04/02/2007,28.7,26.3,27.5,5.4
05/02/2007,28.7,26.3,27.5,4.3
06/02/2007,28.9,26.7,27.8,5.9
07/02/2007,28.8,26.5,27.7,8.6
08/02/2007,28.6,26.3,27.5,6.4
09/02/2007,28.8,26.1,27.4,7.2
10/02/2007,28.8,25.9,27.4,9.2
11/02/2007,28.8,25.8,27.3,7.6
12/02/2007,29.0,25.8,27.4,7.4
13/02/2007,28.9,25.7,27.3,6.8
14/02/2007,28.9,25.9,27.4,6.3
15/02/2007,28.9,25.9,27.4,7.0
16/02/2007,28.9,25.9,27.4,8.2
17/02/2007,28.8,25.9,27.4,7.0
18/02/2007,28.9,25.9,27.4,8.1
19/02/2007,28.6,25.9,27.3,9.5
20/02/2007,28.8,25.8,27.3,10.8
21/02/2007,28.7,25.8,27.2,9.0
22/02/2007,28.7,25.7,27.2,11.5
23/02/2007,28.7,25.7,27.2,11.3
24/02/2007,28.7,25.7,27.2,13.1
25/02/2007,28.7,25.6,27.1,12.3
26/02/2007,28.8,25.7,27.3,12.0
27/02/2007,28.5,25.8,27.2,14.9
28/02/2007,28.5,25.8,27.2,14.8
01/03/2007,28.6,,,1.2
02/03/2007,28.7,26.9,27.8,13.5
03/03/2007,28.5,25.7,27.1,13.0
04/03/2007,28.6,25.8,27.2,17.2
05/03/2007,28.7,25.6,27.1,20.4
06/03/2007,28.6,25.5,27.1,14.6
07/03/2007,28.6,25.8,27.2,5.6
08/03/2007,28.7,26.0,27.4,2.1
09/03/2007,28.7,26.5,27.6,3.5
10/03/2007,28.9,26.3,27.6,5.2
11/03/2007,28.6,26.1,27.4,5.1
12/03/2007,28.6,26.2,27.4,5.0
13/03/2007,28.7,26.1,27.4,10.2
14/03/2007,28.6,25.7,27.1,7.0
15/03/2007,28.5,25.7,27.1,9.1
16/03/2007,28.9,25.8,27.3,10.9
17/03/2007,29.0,25.6,27.3,8.2
18/03/2007,28.9,25.7,27.3,8.4
19/03/2007,28.9,25.7,27.3,11.3
20/03/2007,29.0,25.6,27.3,8.7
21/03/2007,28.9,25.7,27.3,10.0
22/03/2007,28.7,25.6,27.1,9.7
23/03/2007,28.8,25.7,27.2,9.1
24/03/2007,28.7,25.8,27.3,11.0
25/03/2007,28.9,25.7,27.3,12.8
26/03/2007,29.1,25.5,27.3,11.9
27/03/2007,29.0,25.5,27.3,7.1
28/03/2007,28.8,25.8,27.3,7.7
29/03/2007,29.0,25.8,27.4,7.3
30/03/2007,29.0,25.9,27.5,7.6
31/03/2007,29.1,25.9,27.5,6.5
01/04/2007,29.2,,,15.1
02/04/2007,29.2,24.6,26.9,2.3
03/04/2007,29.2,25.5,27.4,2.8
04/04/2007,29.1,25.8,27.5,2.8
05/04/2007,29.1,26.0,27.5,6.5
06/04/2007,29.2,25.7,27.4,8.4
07/04/2007,29.0,25.5,27.3,7.8
08/04/2007,29.0,25.5,27.3,15.1
09/04/2007,29.0,25.2,27.1,11.6
10/04/2007,29.1,25.5,27.3,14.1
11/04/2007,28.8,25.4,27.1,12.2
12/04/2007,28.9,25.7,27.3,12.8
13/04/2007,28.8,25.6,27.2,8.1
14/04/2007,28.9,25.8,27.3,8.1
15/04/2007,28.9,25.7,27.3,7.0
16/04/2007,28.9,25.8,27.4,9.9
17/04/2007,28.9,25.8,27.4,8.6
18/04/2007,28.9,25.7,27.3,8.8
19/04/2007,28.7,25.8,27.2,11.3
20/04/2007,28.8,25.8,27.3,12.0
21/04/2007,28.8,25.8,27.3,12.4
22/04/2007,28.9,25.7,27.3,6.6
23/04/2007,28.9,25.9,27.4,7.4
24/04/2007,28.8,25.7,27.3,6.8
25/04/2007,28.8,25.8,27.3,3.1
26/04/2007,28.7,26.0,27.3,4.5
27/04/2007,28.8,25.9,27.3,3.2
28/04/2007,28.7,26.0,27.4,3.5
29/04/2007,28.7,26.0,27.4,3.4
30/04/2007,28.6,26.1,27.3,3.7
01/05/2007,28.6,,,1.4
02/05/2007,28.6,26.6,27.6,1.5
03/05/2007,28.4,26.7,27.5,11.0
04/05/2007,28.7,26.0,27.3,3.5
05/05/2007,28.6,26.6,27.6,12.9
06/05/2007,28.6,25.9,27.2,10.8
07/05/2007,28.5,25.7,27.1,7.4
08/05/2007,28.4,26.0,27.2,1.5
09/05/2007,28.5,26.3,27.4,1.4
10/05/2007,28.5,26.1,27.3,1.1
11/05/2007,28.5,26.0,27.3,1.4
12/05/2007,28.4,26.0,27.2,2.4
13/05/2007,28.4,25.9,27.1,2.8
14/05/2007,28.3,25.9,27.1,4.3
15/05/2007,28.3,25.9,27.1,6.0
16/05/2007,28.3,26.0,27.2,5.8
17/05/2007,28.4,25.9,27.2,6.7
18/05/2007,28.4,25.9,27.1,6.2
19/05/2007,28.4,26.0,27.2,5.5
20/05/2007,28.2,26.0,27.1,6.5
21/05/2007,28.0,25.8,26.9,4.1
22/05/2007,28.2,26.0,27.1,5.1
23/05/2007,28.1,25.9,27.0,4.2
24/05/2007,28.2,26.0,27.1,4.7
25/05/2007,28.2,26.0,27.1,2.7
26/05/2007,28.3,25.9,27.1,2.9
27/05/2007,28.2,25.8,27.0,2.7
28/05/2007,28.2,26.0,27.1,3.6
29/05/2007,28.3,25.9,27.1,3.1
30/05/2007,28.4,25.7,27.1,2.6
31/05/2007,28.3,25.9,27.1,3.4
01/06/2007,28.3,,,2.9
01/06/2007,28.3,,,2.9
02/06/2007,28.1,25.9,27.0,2.3
02/06/2007,28.1,25.9,27.0,2.3
03/06/2007,28.0,25.9,27.0,4.6
03/06/2007,28.0,25.9,27.0,4.6
04/06/2007,27.9,25.6,26.7,4.2
04/06/2007,27.9,25.6,26.7,4.2
05/06/2007,27.8,25.9,26.9,6.1
05/06/2007,27.8,25.9,26.9,6.1
06/06/2007,27.8,25.7,26.7,6.7
06/06/2007,27.8,25.7,26.7,6.7
07/06/2007,27.9,25.7,26.8,10.7
07/06/2007,27.9,25.7,26.8,10.7
08/06/2007,28.0,25.4,26.7,7.3
08/06/2007,28.0,25.4,26.7,7.3
09/06/2007,27.9,25.5,26.7,5.3
09/06/2007,27.9,25.5,26.7,5.3
10/06/2007,27.9,25.6,26.8,4.3
10/06/2007,27.9,25.6,26.8,4.3
11/06/2007,27.8,25.5,26.7,6.7
11/06/2007,27.8,25.5,26.7,6.7
12/06/2007,27.9,25.5,26.7,6.2
12/06/2007,27.9,25.5,26.7,6.2
13/06/2007,27.8,25.5,26.6,5.4
13/06/2007,27.8,25.5,26.6,5.4
14/06/2007,27.8,25.6,26.7,4.7
14/06/2007,27.8,25.6,26.7,4.7
15/06/2007,27.7,25.6,26.6,5.5
15/06/2007,27.7,25.6,26.6,5.5
16/06/2007,27.5,25.6,26.5,8.0
16/06/2007,27.5,25.6,26.5,8.0
17/06/2007,27.4,25.6,26.5,4.8
17/06/2007,27.4,25.6,26.5,4.8
18/06/2007,27.5,25.7,26.6,3.1
18/06/2007,27.5,25.7,26.6,3.1
19/06/2007,27.4,25.8,26.6,3.0
19/06/2007,27.4,25.8,26.6,3.0
20/06/2007,27.4,25.6,26.5,2.8
20/06/2007,27.4,25.6,26.5,2.8
21/06/2007,27.5,25.7,26.6,2.9
21/06/2007,27.5,25.7,26.6,2.9
22/06/2007,27.5,25.5,26.5,2.7
22/06/2007,27.5,25.5,26.5,2.7
23/06/2007,27.4,25.6,26.5,2.6
23/06/2007,27.4,25.6,26.5,2.6
24/06/2007,27.4,25.6,26.5,2.3
24/06/2007,27.4,25.6,26.5,2.3
25/06/2007,27.3,25.5,26.4,2.0
25/06/2007,27.3,25.5,26.4,2.0
26/06/2007,27.3,25.5,26.4,1.9
26/06/2007,27.3,25.5,26.4,1.9
27/06/2007,27.3,25.5,26.4,1.4
27/06/2007,27.3,25.5,26.4,1.4
28/06/2007,27.2,25.5,26.3,1.4
28/06/2007,27.2,25.5,26.3,1.4
29/06/2007,27.2,25.5,26.4,1.5
29/06/2007,27.2,25.5,26.4,1.5
30/06/2007,27.1,25.4,26.3,1.5
30/06/2007,27.1,25.4,26.3,1.5
01/07/2007,27.3,,,0.4
02/07/2007,27.3,24.0,25.6,0.4
03/07/2007,27.1,24.6,25.9,0.4
04/07/2007,27.0,24.8,25.9,0.8
05/07/2007,27.1,24.4,25.7,0.6
06/07/2007,27.0,24.3,25.6,0.6
07/07/2007,27.0,24.3,25.6,1.0
08/07/2007,27.0,24.4,25.7,1.4
09/07/2007,27.0,24.4,25.7,1.9
10/07/2007,27.0,24.3,25.7,1.7
11/07/2007,27.1,24.2,25.6,1.9
12/07/2007,27.1,24.2,25.7,2.3
13/07/2007,27.3,24.2,25.7,2.5
14/07/2007,27.1,24.3,25.7,2.6
15/07/2007,27.1,24.4,25.7,1.9
16/07/2007,26.9,24.4,25.7,0.9
17/07/2007,26.9,24.5,25.7,0.8
18/07/2007,26.9,24.4,25.7,0.8
19/07/2007,26.9,24.3,25.6,0.9
20/07/2007,27.0,24.2,25.6,1.1
21/07/2007,26.9,24.3,25.6,0.8
22/07/2007,26.8,24.4,25.6,1.0
23/07/2007,27.0,24.4,25.7,0.9
24/07/2007,26.9,24.4,25.7,1.0
25/07/2007,26.8,24.4,25.6,0.8
26/07/2007,27.0,24.3,25.7,0.8
27/07/2007,27.0,24.3,25.6,0.8
28/07/2007,26.9,24.3,25.6,0.8
29/07/2007,27.0,24.4,25.7,0.7
30/07/2007,27.0,24.4,25.7,1.1
31/07/2007,27.0,24.4,25.7,0.9
01/08/2007,26.8,,,0.1
02/08/2007,26.8,23.9,25.4,0.3
03/08/2007,26.9,23.5,25.2,0.1
04/08/2007,27.0,23.4,25.2,0.1
05/08/2007,,24.0,,0.4
06/08/2007,,24.1,,0.5
07/08/2007,,24.1,,1.1
08/08/2007,,24.1,,1.2
09/08/2007,,24.4,,0.8
10/08/2007,,24.5,,0.6
11/08/2007,,24.5,,0.7
12/08/2007,,24.4,,0.7
13/08/2007,,24.3,,1.0
14/08/2007,,24.4,,1.0
15/08/2007,,24.5,,0.9
16/08/2007,,24.4,,1.0
17/08/2007,,24.4,,0.7
18/08/2007,,24.4,,0.7
19/08/2007,,24.4,,1.1
20/08/2007,,24.3,,0.5
21/08/2007,,24.3,,0.5
22/08/2007,,24.3,,0.4
23/08/2007,,24.4,,0.4
24/08/2007,,24.4,,0.5
25/08/2007,,24.3,,0.6
26/08/2007,,24.4,,0.5
27/08/2007,,24.4,,0.4
28/08/2007,,24.4,,0.4
29/08/2007,,24.5,,0.7
30/08/2007,,24.5,,0.8
31/08/2007,,24.6,,0.5
01/09/2007,,,,1.3
02/09/2007,26.8,24.9,25.9,1.6
03/09/2007,26.7,24.9,25.8,1.7
04/09/2007,26.9,25.0,25.9,0.9
05/09/2007,27.2,24.9,26.1,0.9
06/09/2007,27.1,24.8,26.0,0.6
07/09/2007,27.2,24.7,25.9,0.1
08/09/2007,27.3,24.4,25.9,0.1
09/09/2007,27.3,24.4,25.8,0.1
10/09/2007,27.3,24.4,25.9,0.1
11/09/2007,27.4,24.6,26.0,0.3
12/09/2007,27.3,24.6,26.0,0.1
13/09/2007,27.5,24.4,25.9,0.2
14/09/2007,27.5,24.6,26.0,0.3
15/09/2007,27.6,24.7,26.1,0.7
16/09/2007,27.6,24.6,26.1,0.6
17/09/2007,27.7,24.7,26.2,0.9
18/09/2007,27.7,24.7,26.2,0.6
19/09/2007,27.8,24.8,26.3,0.5
20/09/2007,27.8,24.6,26.2,0.4
21/09/2007,27.8,24.7,26.3,0.3
22/09/2007,28.0,24.6,26.3,0.2
23/09/2007,28.1,24.7,26.4,0.3
24/09/2007,28.2,24.7,26.4,0.6
25/09/2007,28.1,24.8,26.4,0.6
26/09/2007,28.2,24.8,26.5,0.6
27/09/2007,28.2,24.9,26.5,0.4
28/09/2007,28.3,25.0,26.7,0.5
29/09/2007,28.5,25.1,26.8,0.5
30/09/2007,28.5,24.9,26.7,0.4
01/10/2007,,,,0.0
02/10/2007,28.6,25.5,27.1,0.4
03/10/2007,29.0,26.0,27.5,0.8
04/10/2007,29.0,25.9,27.4,1.7
05/10/2007,29.1,25.6,27.4,2.0
06/10/2007,28.8,25.7,27.3,1.6
07/10/2007,29.3,25.7,27.5,1.1
08/10/2007,29.5,25.7,27.6,1.0
09/10/2007,29.6,25.8,27.7,0.6
10/10/2007,29.7,25.8,27.7,1.1
11/10/2007,29.7,25.7,27.7,2.5
12/10/2007,29.4,25.8,27.6,2.7
13/10/2007,29.4,25.9,27.6,1.9
14/10/2007,29.3,26.0,27.6,2.5
15/10/2007,29.3,25.9,27.6,3.3
16/10/2007,29.1,25.8,27.5,2.4
17/10/2007,29.0,25.8,27.4,1.7
18/10/2007,29.1,26.1,27.6,2.2
19/10/2007,29.3,25.8,27.6,1.4
20/10/2007,29.2,26.1,27.6,1.3
21/10/2007,29.3,26.1,27.7,1.5
22/10/2007,29.4,26.2,27.8,1.6
23/10/2007,29.6,26.1,27.9,1.4
24/10/2007,29.7,26.1,27.9,1.1
25/10/2007,29.6,26.3,27.9,1.4
26/10/2007,29.7,26.1,27.9,1.6
27/10/2007,29.7,26.2,28.0,1.4
28/10/2007,29.8,26.3,28.0,1.2
29/10/2007,29.7,26.3,28.0,1.6
30/10/2007,30.0,26.2,28.1,1.8
31/10/2007,29.8,26.3,28.1,1.8
01/11/2007,,,,0.1
02/11/2007,30.1,26.4,28.2,2.1
03/11/2007,29.6,26.2,27.9,4.0
04/11/2007,29.4,26.2,27.8,2.2
05/11/2007,29.5,26.5,28.0,0.4
06/11/2007,29.9,26.3,28.1,0.6
07/11/2007,30.0,26.4,28.2,0.8
08/11/2007,30.0,26.4,28.2,0.9
09/11/2007,30.2,26.6,28.4,1.1
10/11/2007,30.2,26.7,28.4,1.5
11/11/2007,30.3,26.4,28.3,3.1
12/11/2007,29.9,26.1,28.0,4.4
13/11/2007,29.6,26.1,27.9,5.7
14/11/2007,29.5,26.1,27.8,5.6
15/11/2007,29.5,26.0,27.7,7.3
16/11/2007,29.3,26.0,27.7,5.6
17/11/2007,29.1,26.0,27.6,5.4
18/11/2007,29.2,26.1,27.6,6.1
19/11/2007,29.2,26.0,27.6,5.4
20/11/2007,29.3,26.1,27.7,4.9
21/11/2007,29.4,26.2,27.8,3.6
22/11/2007,29.3,26.1,27.7,4.1
23/11/2007,29.5,26.2,27.8,3.1
24/11/2007,29.6,26.4,28.0,4.0
25/11/2007,29.5,26.3,27.9,4.3
26/11/2007,29.5,26.3,27.9,4.2
27/11/2007,29.5,26.2,27.8,4.3
28/11/2007,29.5,26.3,27.9,6.0
29/11/2007,29.6,26.4,28.0,6.6
30/11/2007,29.5,26.2,27.8,7.7
01/12/2007,,,,1.6
02/12/2007,30.7,27.2,28.9,1.5
03/12/2007,30.3,27.5,28.9,3.8
04/12/2007,30.6,26.8,28.7,3.9
05/12/2007,30.4,26.6,28.5,3.3
06/12/2007,30.0,26.6,28.3,5.3
07/12/2007,29.9,26.5,28.2,3.8
08/12/2007,29.8,26.6,28.2,3.0
09/12/2007,30.1,26.6,28.3,4.5
10/12/2007,30.0,26.5,28.2,5.8
11/12/2007,29.7,26.4,28.1,6.5
12/12/2007,29.7,26.2,27.9,8.3
13/12/2007,29.4,26.1,27.7,9.4
14/12/2007,29.4,26.1,27.8,9.3
15/12/2007,29.1,26.1,27.6,10.7
16/12/2007,29.3,26.1,27.7,11.6
17/12/2007,29.2,26.2,27.7,10.5
18/12/2007,29.2,26.1,27.6,12.9
19/12/2007,29.1,26.0,27.6,12.9
20/12/2007,29.0,26.2,27.6,11.3
21/12/2007,29.0,26.2,27.6,14.1
22/12/2007,28.9,26.1,27.5,10.2
23/12/2007,28.9,26.0,27.5,11.4
24/12/2007,28.8,26.1,27.5,13.2
25/12/2007,28.8,26.1,27.4,11.7
26/12/2007,28.7,26.3,27.5,13.2
27/12/2007,28.9,26.1,27.5,12.5
28/12/2007,28.8,26.0,27.4,13.2
29/12/2007,28.9,26.0,27.5,13.5
30/12/2007,28.8,26.0,27.4,15.6
31/12/2007,28.8,26.0,27.4,15.1
01/01/2008,,,,17.2
02/01/2008,28.6,25.7,27.1,19.2
03/01/2008,28.1,25.6,26.8,27.7
04/01/2008,28.0,25.9,26.9,14.3
05/01/2008,28.2,26.0,27.1,11.9
06/01/2008,28.5,25.9,27.2,7.5
07/01/2008,28.3,25.9,27.1,5.2
08/01/2008,28.5,26.3,27.4,6.5
09/01/2008,28.7,25.9,27.3,6.2
10/01/2008,28.5,26.1,27.3,8.1
11/01/2008,28.4,25.9,27.1,9.1
12/01/2008,28.3,25.9,27.1,9.7
13/01/2008,28.3,25.9,27.1,11.2
14/01/2008,28.3,25.8,27.1,9.8
15/01/2008,28.4,25.9,27.2,9.3
16/01/2008,28.3,25.9,27.1,10.3
17/01/2008,28.3,25.8,27.1,9.8
18/01/2008,28.2,25.8,27.0,9.8
19/01/2008,28.2,25.8,27.0,9.7
20/01/2008,28.3,25.8,27.0,10.0
21/01/2008,28.3,25.8,27.0,7.0
22/01/2008,28.4,26.0,27.2,8.9
23/01/2008,28.3,25.9,27.1,8.4
24/01/2008,28.5,26.0,27.2,8.1
25/01/2008,28.3,25.9,27.1,6.8
26/01/2008,28.5,26.0,27.2,5.7
27/01/2008,28.5,26.1,27.3,7.1
28/01/2008,28.5,26.0,27.3,8.6
29/01/2008,28.5,25.9,27.2,5.3
30/01/2008,28.4,26.1,27.3,6.0
31/01/2008,28.7,26.1,27.4,5.5
01/02/2008,,,,4.5
02/02/2008,29.1,26.1,27.6,9.7
03/02/2008,29.0,25.7,27.4,12.0
04/02/2008,28.6,25.8,27.2,12.8
05/02/2008,28.4,25.9,27.2,13.2
06/02/2008,28.4,25.9,27.2,13.8
07/02/2008,28.5,25.9,27.2,12.6
08/02/2008,28.5,26.1,27.3,12.1
09/02/2008,28.5,26.2,27.4,16.7
10/02/2008,28.7,26.0,27.3,16.9
11/02/2008,28.2,26.1,27.2,22.1
12/02/2008,28.0,25.9,27.0,18.9
13/02/2008,28.1,25.8,26.9,12.9
14/02/2008,28.3,26.0,27.1,14.4
15/02/2008,28.3,25.9,27.1,18.1
16/02/2008,28.0,25.7,26.8,19.6
17/02/2008,27.9,25.7,26.8,18.4
18/02/2008,27.9,25.7,26.8,14.4
19/02/2008,28.1,25.7,26.9,13.7
20/02/2008,28.1,25.8,27.0,10.9
21/02/2008,28.3,25.9,27.1,11.1
22/02/2008,28.3,25.8,27.0,12.5
23/02/2008,28.2,25.7,26.9,8.5
24/02/2008,28.4,26.0,27.2,8.9
25/02/2008,28.4,25.9,27.2,9.6
26/02/2008,28.3,26.0,27.1,9.0
27/02/2008,28.4,25.9,27.2,10.5
28/02/2008,28.5,25.9,27.2,9.3
29/02/2008,28.5,25.8,27.2,9.6
01/03/2008,,,,2.6
02/03/2008,28.5,25.8,27.1,5.3
03/03/2008,28.7,25.5,27.1,7.7
04/03/2008,28.3,25.4,26.8,7.9
05/03/2008,28.4,25.3,26.9,9.3
06/03/2008,28.1,25.3,26.7,10.7
07/03/2008,28.0,25.3,26.6,10.3
08/03/2008,28.2,25.3,26.7,9.4
09/03/2008,28.1,25.4,26.7,6.3
10/03/2008,28.4,25.5,26.9,8.3
11/03/2008,28.5,25.3,26.9,8.0
12/03/2008,28.3,25.3,26.8,9.0
13/03/2008,28.4,25.3,26.8,8.5
14/03/2008,28.4,25.4,26.9,10.9
15/03/2008,28.2,25.3,26.8,11.6
16/03/2008,28.1,25.2,26.6,10.3
17/03/2008,28.1,25.4,26.7,8.4
18/03/2008,28.3,25.5,26.9,7.5
19/03/2008,28.4,25.5,26.9,7.2
20/03/2008,28.5,25.5,27.0,8.7
21/03/2008,28.3,25.5,26.9,9.9
22/03/2008,28.3,25.4,26.9,13.1
23/03/2008,28.4,25.3,26.8,11.4
24/03/2008,28.2,25.3,26.8,8.8
25/03/2008,28.1,25.5,26.8,9.2
26/03/2008,28.2,25.5,26.8,11.3
27/03/2008,28.2,25.3,26.8,8.4
28/03/2008,28.3,25.4,26.8,6.6
29/03/2008,28.5,25.6,27.0,7.4
30/03/2008,28.5,25.4,27.0,6.1
31/03/2008,28.5,25.7,27.1,7.1
01/04/2008,,,,6.2
02/04/2008,28.8,25.4,27.1,12.4
03/04/2008,28.0,25.0,26.5,7.3
04/04/2008,28.1,25.6,26.8,11.2
05/04/2008,28.5,25.5,27.0,12.5
06/04/2008,28.5,25.4,27.0,10.8
07/04/2008,28.3,25.3,26.8,11.4
08/04/2008,27.9,25.4,26.7,7.5
09/04/2008,28.0,25.4,26.7,6.1
10/04/2008,28.3,25.4,26.8,5.6
11/04/2008,28.4,25.6,27.0,4.4
12/04/2008,28.5,25.8,27.1,6.7
13/04/2008,28.4,25.5,26.9,9.8
14/04/2008,28.1,25.4,26.8,11.2
15/04/2008,28.1,25.4,26.8,9.1
16/04/2008,28.1,25.5,26.8,9.8
17/04/2008,28.2,25.5,26.8,10.1
18/04/2008,28.2,25.6,26.9,11.9
19/04/2008,28.2,25.5,26.8,16.1
20/04/2008,28.1,25.3,26.7,11.4
21/04/2008,28.1,25.5,26.8,10.5
22/04/2008,28.1,25.7,26.9,13.1
23/04/2008,28.2,25.5,26.8,13.3
24/04/2008,27.9,25.5,26.7,11.7
25/04/2008,28.1,25.7,26.9,9.0
26/04/2008,28.2,25.7,27.0,8.5
27/04/2008,28.2,25.7,27.0,9.9
28/04/2008,28.1,25.6,26.9,9.6
29/04/2008,28.0,25.6,26.8,9.1
30/04/2008,28.0,25.5,26.7,9.2
01/05/2008,,,,17.0
02/05/2008,28.2,25.1,26.6,9.1
03/05/2008,27.5,25.3,26.4,4.3
04/05/2008,27.9,25.7,26.8,3.6
05/05/2008,27.9,25.6,26.7,5.1
06/05/2008,27.6,25.5,26.6,2.8
07/05/2008,27.9,25.8,26.9,6.4
08/05/2008,28.0,25.4,26.7,8.9
09/05/2008,27.5,25.1,26.3,10.3
10/05/2008,27.3,25.0,26.2,8.2
11/05/2008,27.5,25.1,26.3,10.2
12/05/2008,27.2,25.0,26.1,10.4
13/05/2008,27.3,25.1,26.2,13.2
14/05/2008,27.3,25.0,26.2,5.5
15/05/2008,27.5,25.3,26.4,5.1
16/05/2008,27.7,25.4,26.6,3.2
17/05/2008,27.8,25.8,26.8,2.6
18/05/2008,27.8,25.7,26.7,2.5
19/05/2008,27.7,25.6,26.6,3.8
20/05/2008,27.6,25.4,26.5,5.4
21/05/2008,27.7,25.2,26.4,6.6
22/05/2008,27.6,25.2,26.4,5.3
23/05/2008,27.4,25.3,26.3,4.6
24/05/2008,27.6,25.3,26.5,6.9
25/05/2008,27.5,25.2,26.4,4.6
26/05/2008,27.4,25.3,26.4,3.4
27/05/2008,27.5,25.4,26.4,5.0
28/05/2008,27.4,25.2,26.3,4.7
29/05/2008,27.4,25.2,26.3,5.7
30/05/2008,27.3,25.2,26.3,4.6
31/05/2008,27.3,25.2,26.3,5.7
01/06/2008,,,,1.2
02/06/2008,27.0,25.3,26.2,1.2
03/06/2008,27.3,25.5,26.4,2.8
04/06/2008,27.2,25.2,26.2,7.1
05/06/2008,27.1,24.8,25.9,3.8
06/06/2008,27.1,25.3,26.2,4.6
07/06/2008,27.4,25.1,26.3,6.8
08/06/2008,27.0,24.8,25.9,8.4
09/06/2008,27.0,24.9,25.9,7.2
10/06/2008,27.0,25.0,26.0,7.4
11/06/2008,27.2,25.1,26.1,6.3
12/06/2008,27.1,25.3,26.2,5.0
13/06/2008,27.2,25.1,26.1,3.1
14/06/2008,27.2,25.3,26.2,3.1
15/06/2008,27.4,25.1,26.2,1.4
16/06/2008,27.3,25.2,26.3,1.8
17/06/2008,27.2,25.0,26.1,2.8
18/06/2008,27.0,24.8,25.9,3.0
19/06/2008,26.8,25.0,25.9,2.2
20/06/2008,27.0,25.1,26.1,2.5
21/06/2008,27.0,25.1,26.1,2.6
22/06/2008,27.0,25.1,26.1,3.4
23/06/2008,26.8,25.0,25.9,2.1
24/06/2008,26.8,25.0,25.9,3.1
25/06/2008,26.9,24.9,25.9,4.6
26/06/2008,26.6,24.7,25.7,4.3
27/06/2008,26.7,24.6,25.7,3.0
28/06/2008,26.5,24.8,25.7,3.1
29/06/2008,26.8,24.8,25.8,2.9
30/06/2008,26.7,24.8,25.8,1.9
01/07/2008,,,,0.4
02/07/2008,26.7,25.0,25.8,0.8
03/07/2008,26.7,24.9,25.8,1.7
04/07/2008,26.6,24.7,25.6,0.8
05/07/2008,26.5,24.8,25.6,1.7
06/07/2008,26.4,24.6,25.5,1.6
07/07/2008,26.5,24.6,25.5,2.0
08/07/2008,26.5,24.6,25.5,1.7
09/07/2008,26.6,24.8,25.7,2.0
10/07/2008,26.4,24.6,25.5,1.7
11/07/2008,26.3,24.7,25.5,1.6
12/07/2008,26.5,24.8,25.6,1.8
13/07/2008,26.5,24.8,25.6,2.1
14/07/2008,26.6,24.7,25.6,2.5
15/07/2008,26.5,24.7,25.6,1.5
16/07/2008,26.5,24.6,25.6,1.9
17/07/2008,26.5,24.6,25.5,1.7
18/07/2008,26.5,24.6,25.5,2.1
19/07/2008,26.4,24.7,25.5,1.6
20/07/2008,26.5,24.7,25.6,1.6
21/07/2008,26.4,24.6,25.5,1.7
22/07/2008,26.4,24.6,25.5,1.6
23/07/2008,26.4,24.6,25.5,1.4
24/07/2008,26.4,24.6,25.5,3.6
25/07/2008,26.3,24.5,25.4,1.6
26/07/2008,26.4,24.5,25.4,1.8
27/07/2008,26.4,24.4,25.4,1.8
28/07/2008,26.4,24.5,25.5,1.7
29/07/2008,26.4,24.6,25.5,0.9
30/07/2008,26.6,24.6,25.6,0.8
31/07/2008,26.6,24.6,25.6,1.0
01/08/2008,,,,0.4
02/08/2008,26.1,24.2,25.2,0.2
03/08/2008,26.3,24.5,25.4,1.1
04/08/2008,26.6,24.6,25.6,0.4
05/08/2008,26.8,24.3,25.6,0.3
06/08/2008,26.4,24.3,25.4,0.6
07/08/2008,26.4,24.3,25.3,1.1
08/08/2008,26.2,24.4,25.3,2.0
09/08/2008,26.2,24.5,25.4,1.7
10/08/2008,26.3,24.5,25.4,2.0
11/08/2008,26.3,24.4,25.4,2.2
12/08/2008,26.5,24.6,25.5,1.7
13/08/2008,26.4,24.6,25.5,2.1
14/08/2008,26.5,24.6,25.5,2.1
15/08/2008,26.4,24.5,25.5,1.8
